Area,ED,Energy,SS,ResidueLength,PairNumber
13191.9,59591.7,-873.679,181,223,2822
12775.7,58522.8,417.178,181,223,2822
5250.45,3340.47,-2152.2,21,70,205
10113.1,20550.5,-390.275,30,157,1113
3738.31,555.143,-527.5,6,43,52
10752.8,41500.2,-3396.82,143,227,2059
4574.39,2923.12,197.69,38,65,202
8619.53,13421.5,107270.0,96,148,729
10370.3,48327.5,162354.0,69,190,2118
6116.44,8079.88,-2857.9,4,106,549
23086.2,265646.0,4500.77,296,537,8350
10490.8,31927.3,-2208.99,180,203,1580
6863.76,3738.93,-655.591,38,86,205
5647.39,7956.94,304.09,15,99,583
5894.13,4332.23,-322.28,18,100,294
13172.3,49094.6,-3757.25,134,215,2188
9722.95,29529.3,-1850.65,83,166,1414
5810.9,5459.0,-1129.0,16,90,395
13597.4,87125.9,-349.688,51,291,3799
7954.79,9428.47,-2128.36,182,135,587
4681.78,1106.1,-691.14,28,62,102
8863.33,25152.4,-685.521,40,157,1519
3777.22,480.749,-822.25,2,36,35
4844.79,6129.78,-518.2,22,68,481
13796.8,113069.0,-8374.0,191,322,4434
11479.4,37997.5,-640.518,24,235,1818
3800.45,1205.5,-650.34,9,55,88
10307.3,12473.7,-2311.47,22,136,619
8683.03,13808.0,315.388,118,170,771
15041.7,59723.3,2612.63,65,305,2610
7215.26,2475.82,-184.82,13,76,165
4002.74,429.441,854.48,11,54,28
7636.31,33884.2,58297.1,68,148,1919
9950.38,54303.0,-4753.0,34,179,2322
6873.75,13970.5,1061.27,19,120,809
9139.11,32439.0,-2902.0,64,175,1688
15161.1,75745.0,141436.0,271,336,3302
15197.4,49084.6,906088.0,137,298,2196
7842.67,27214.8,-985.958,129,156,1521
12407.7,29752.0,-4475.0,24,176,1021
15579.9,100365.0,-2757.5,42,281,3974
7514.16,9161.0,-4187.0,42,160,582
15343.4,188663.0,1445.88,44,286,7322
12202.2,60856.8,-1802.78,210,214,2600
6066.6,6393.0,-2099.0,17,108,424
5959.68,11043.6,-857.158,259,102,764
5092.22,4613.0,-1623.0,8,94,313
8263.98,22128.7,-363.622,195,145,1156
5191.57,2807.46,843.001,86,67,224
4638.01,2112.23,33910.0,111,66,166
13495.2,96110.0,-7750.0,45,296,4342
11152.5,39754.3,-530.336,198,193,2118
14624.4,53310.2,126.68,46,288,2334
8211.19,8776.8,1989.1,38,144,553
4213.41,705.532,-478.2,16,58,43
13307.0,63941.7,31944.4,110,224,2192
9082.08,13720.8,-1458.39,277,170,771
15860.4,166590.0,6472730.0,147,287,6171
4698.83,2367.07,-598.83,6,61,184
4440.89,736.123,-77.41,24,58,43
20576.7,147531.0,-10723.0,169,355,4068
3308.46,619.678,-329.42,17,51,45
8306.79,9679.79,-1229.66,183,135,587
13968.3,95197.0,-5120.0,43,294,4063
12880.4,78618.5,-424.625,53,272,3539
4063.18,2427.45,-451.51,20,63,184
10679.4,22970.9,-1353.87,45,176,1313
9350.84,17471.5,-1512.87,20,142,844
11806.4,53274.0,-8214.0,141,247,2466
13383.5,98688.0,-8539.0,60,262,3544
13439.6,117826.0,-9183.0,53,300,5124
11839.7,42402.4,-1233.23,191,193,2118
9193.26,21822.4,198.62,35,143,1203
5040.2,2294.22,334.45,12,75,165
10764.5,47930.2,-2677.28,84,190,2118
4545.92,2021.82,770.0,28,75,165
4761.75,2719.35,-981.53,15,65,202
4445.44,2897.17,-413.41,29,65,202
5544.72,1041.64,-1358.5,6,57,76
10070.8,28129.8,-1098.3,54,194,1521
12979.5,57935.1,-4518.43,124,224,2192
6954.31,7185.83,19449.0,72,118,426
12901.0,39537.0,-5705.0,54,253,1875
4773.05,1068.01,-429.49,27,62,102
3713.26,568.936,-622.82,6,43,52
14014.8,67248.5,-901.713,162,223,2822
4179.12,6330.26,-48.639,36,68,481
15997.5,166190.0,-1101.34,44,320,6391
4591.31,6753.04,-315.27,18,68,481
6844.93,7365.26,824.46,25,109,432
11510.4,26369.1,-1945.52,118,166,1111
7971.33,9298.8,-474.083,211,107,517
5203.73,3038.34,-717.25,156,71,249
6242.7,8378.84,-1923.0,11,100,551
16774.1,158652.0,1765.59,194,359,6068
12594.2,78460.0,-585.479,172,252,3882
8120.02,16385.0,387818000.0,158,133,890
15885.9,157586.0,871.99,94,310,6737
9157.57,30701.0,-5083.0,44,178,1746
4186.66,1691.58,-689.4,6,61,134
6404.4,20920.0,20081.5,57,128,1255
3625.09,365.449,1103.5,6,54,28
10203.8,85569.0,-9062.0,5,237,3986
22517.2,270298.0,134757.0,321,468,9276
8966.26,12089.5,-654.872,123,136,619
5758.34,7595.86,-1324.8,11,99,583
12748.2,78968.0,-5619.0,31,258,3624
4190.02,2293.56,-1121.8,20,63,184
6932.41,7878.31,-2931.7,11,117,427
5231.5,2767.0,-706.6,5,65,202
6592.11,13306.5,-1153.0,187,96,804
11285.7,26930.6,4866040.0,95,172,1412
15083.6,102916.0,-11667.0,247,412,4346
10158.4,24779.1,196.681,46,177,1313
7010.76,5303.66,-1066.37,189,107,346
22746.0,277561.0,2051.26,312,468,9276
12549.8,104309.0,-6188.0,36,314,4721
16807.9,176855.0,5669.05,118,367,7087
6660.9,12937.0,-2472.0,15,122,804
7264.29,16290.0,-3626.0,30,139,1017
3956.29,2276.97,-1747.1,34,63,184
3769.96,494.08,-660.82,4,36,35
4805.3,2599.2,-1030.7,33,63,184
5190.66,9337.32,3149.47,24,98,651
2899.33,1270.44,402.168,3,40,100
7151.07,8959.03,-1012.72,34,98,582
9602.93,10658.9,-3471.08,95,154,587
4145.84,624.554,-451.43,8,58,43
10332.9,19457.0,-3743.0,105,212,1023
14445.8,74035.3,-285.94,38,272,3295
3454.74,715.406,-284.72,2,31,53
7274.36,10166.0,-3758.0,33,131,588
6314.88,5515.35,-739.25,10,105,371
4581.77,1953.43,-1010.72,77,63,166
16386.8,168450.0,-1874.69,69,320,6391
6232.97,4323.06,-870.1,14,106,318
10506.6,71081.0,-7433.0,32,245,3454
9122.98,12404.4,-1083.89,13,117,519
6340.38,4810.17,-1436.56,51,79,292
3227.08,662.416,19.834,2,31,53
13669.6,71995.0,-7255.49,72,325,3143
7493.61,11422.8,-1237.45,58,114,689
7447.08,19401.3,-2249.37,36,119,973
7516.99,7200.26,-1355.37,37,118,426
4686.47,2364.96,-384.43,5,61,184
11651.1,36559.3,-4055.29,9,225,1755
7751.89,13765.8,257.659,39,170,771
6160.61,8083.13,-4072.6,5,106,549
8194.16,14573.4,-2347.96,103,140,845
6650.77,5194.62,21236.3,48,79,292
4068.96,756.278,-2057.6,13,54,64
18748.2,145798.0,74196400.0,321,449,5537
5348.65,4627.6,222420.0,7,79,342
11523.6,45545.0,-6974.0,187,231,2127
6549.15,5255.66,-868.665,50,79,292
9423.3,11692.6,-803.376,45,156,654
6282.94,7926.35,-3302.2,7,106,549
11290.0,75283.0,-5918.0,48,249,3627
5053.7,2851.07,-165.391,18,77,244
3757.54,2088.98,-1388.2,4,63,184
5931.87,5150.82,-2174.11,8,99,321
4528.93,6622.65,-523.37,20,68,481
4839.4,2765.98,-1048.5,5,65,202
6068.83,1602.01,-1304.56,36,71,103
8532.9,13608.9,-36.7912,106,148,729
7702.14,9623.0,-2960.0,16,149,585
4471.75,1027.05,-760.42,26,66,101
7914.7,33583.0,-3071.46,18,148,1919
7033.94,4495.52,-2235.3,10,110,294
11866.4,75220.0,-4961.79,28,249,3630
11397.3,27838.0,-2172.0,29,179,1262
15652.6,124333.0,-7709.0,44,322,5217
7280.09,8444.0,-2813.0,5,72,289
3898.07,2096.32,-1828.6,4,63,184
20722.9,240262.0,-10723.0,291,537,8350
4712.95,2359.25,-1268.5,4,61,184
4355.63,1960.09,-774.052,73,63,166
4958.48,2249.08,130.14,19,75,165
9646.48,25927.6,-572.008,23,174,1415
5886.41,7201.67,39616.6,79,93,545
4832.12,1595.03,-1186.7,6,70,131
9317.49,13891.0,-4416.0,19,163,694
5939.96,4333.3,-1546.4,18,90,317
5160.15,1655.48,76.206,41,64,116
4628.05,6624.77,-520.07,16,68,481
4866.29,1648.25,-1349.5,6,70,131
7029.43,13377.9,-1360.54,23,96,804
8178.05,25450.9,-2919.16,30,156,1364
4141.42,6461.24,-14.821,32,68,481
6975.69,5123.01,-780.38,107,96,347
6893.99,11441.3,-873.391,129,111,651
3535.3,1493.97,-449.544,7,40,100
8638.04,24563.3,6175170000.0,32,157,1519
9012.64,27080.2,-2054.36,89,166,1414
8442.41,8708.0,-3046.0,24,125,322
3850.71,560.238,-751.5,5,43,52
8816.72,12246.5,67521000.0,84,136,619
12878.0,41536.2,-2489.78,41,278,1938
3505.16,684.656,234.87,7,31,53
22276.8,312374.0,-12796.0,83,456,9968
3639.5,486.097,-667.96,3,36,35
13494.2,60684.7,-1858.41,43,247,2754
3998.11,765.154,-2056.4,13,54,64
3740.96,557.1,-708.73,5,43,52
11922.4,49981.0,-5184.0,52,249,2393
7811.96,5253.69,-895.928,41,86,205
7773.08,13744.8,-3308.89,123,170,771
6978.44,9904.26,1341.8,24,115,547
6981.92,6896.0,-2751.0,25,124,430
6946.07,11479.8,119429.0,156,111,651
11015.5,37702.0,-3601.0,64,229,1756
5935.08,1456.84,-1021.98,35,71,103
9156.36,13786.2,-1738.07,115,148,729
13520.4,61215.1,-1745.13,28,247,2754
4107.93,6051.35,-52.609,10,68,481
10459.4,23348.5,116123.0,40,176,1313
16608.7,143595.0,1066500.0,71,362,5847
10537.0,28635.4,273080.0,48,194,1521
3883.1,530.0,-863.01,9,43,52
3630.77,568.855,195.11,14,43,52
4600.08,1053.59,-452.13,28,62,102
5019.14,1532.76,-1481.63,31,71,103
11896.0,28733.9,-610.9,48,178,1410
3653.34,597.02,-0.19482,14,43,52
5510.05,4361.34,-1060.04,19,88,292
3832.89,2178.3,-809.29,2,63,184
15479.7,216958.0,-9534.0,57,328,8461
4941.63,1648.11,-1144.9,5,70,131
6877.47,7838.29,-2762.1,11,117,427
10889.4,57786.7,-1581.46,319,217,2904
4559.15,1041.76,-491.99,28,62,102
3989.58,2109.23,-2129.1,5,63,184
4765.54,532.597,10.526,22,65,35
7912.51,12556.6,-1378.41,37,130,694
9556.0,17301.1,-2453.51,151,172,973
3296.25,566.717,-71.235,12,51,45
7919.46,20732.3,-3246.6,190,145,1156
10522.8,29021.0,-3790.0,31,206,1418
10862.4,19732.0,-2683.0,24,164,490
13627.7,98009.4,2823.87,232,281,4061
15961.3,87882.9,3428.02,98,301,3369
6081.84,5220.25,-1100.0,7,105,371
10473.4,28055.3,244466000.0,53,194,1521
10801.5,22708.0,-4856.0,29,210,1115
8379.86,10607.7,135414.0,213,139,587
5944.14,5610.36,-245.596,85,95,372
9656.03,33367.2,-1156.17,119,176,1922
13197.8,67201.0,-6259.0,143,255,3211
3891.06,645.679,-514.63,11,43,52
6157.29,5362.69,-676.724,8,99,321
9232.79,14008.4,723.667,115,148,729
7039.33,9092.16,-620.024,128,95,543
6005.3,5221.66,-884.78,11,105,371
4764.95,5459.0,-1795.0,18,84,398
6770.21,10370.0,-1317.13,23,109,689
8096.66,15551.6,-296.82,22,127,802
7040.92,7362.59,759.22,40,109,432
13956.1,90690.2,311738.0,210,254,3973
4167.16,6029.82,265.55,36,68,481
9523.32,60081.0,-3507.0,26,197,3201
15502.9,110327.0,-9131.0,179,329,4063
3521.96,2005.09,-522.464,2,43,161
20671.6,178821.0,-10033.0,76,358,4443
5587.91,1955.91,-893.087,176,76,147
22801.0,281963.0,2319.06,256,468,9276
3461.03,704.21,-299.65,5,31,53
4406.76,2662.36,-699.59,24,65,202
6958.31,11354.1,-1102.43,163,111,651
21824.8,407577.0,-8409.86,60,473,14125
3837.72,649.055,-387.28,24,50,42
4391.02,518.313,2585.1,18,65,35
4553.4,2665.27,-1055.1,31,65,202
14017.1,99227.8,-5407.0,195,273,4429
8702.44,21244.9,3021.1,37,143,1203
3696.79,561.863,-593.75,4,43,52
3594.35,555.692,85.187,15,43,52
3296.7,583.61,-452.78,15,51,45
9906.09,37330.9,-1844.16,37,196,1997
7355.09,14726.2,-140.471,108,131,971
14390.8,88711.7,406.081,55,291,3799
7302.01,12438.0,-2618.0,23,162,769
13211.2,63583.1,4153.8,61,279,2979
5930.77,1133.24,-1586.7,9,57,76
7154.76,4170.23,-2452.99,87,101,249
12930.7,63169.3,2871.6,41,279,2979
7043.9,12060.1,-456.236,8,105,765
3424.76,682.819,98.244,4,31,53
16106.3,165809.0,-121.446,43,320,6391
13165.5,63339.4,3416.1,50,279,2979
11899.0,35288.0,-5172.0,25,223,1809
8049.02,9407.42,-2090.55,204,130,490
4477.67,6674.26,247.14,30,68,481
4038.66,2341.13,-1019.7,14,63,184
15578.9,158322.0,5042.0,115,310,6737
5873.92,7251.56,-1697.71,80,93,545
3884.87,385.926,1902.9,7,54,28
13008.8,55438.5,6153210.0,143,218,2391
15426.6,155500.0,2283.2,95,310,6737
18165.5,204814.0,-8886.0,24,374,7459
16034.7,82522.9,6080.5,86,340,3632
13742.2,144015.0,-4812.36,200,248,5018
3785.82,378.929,581.53,6,54,28
4442.55,6289.63,152.9,22,68,481
14031.9,135859.0,-2086.97,206,279,5626
16226.9,123415.0,-4779.0,67,294,4627
13812.7,25574.0,-3182.0,59,263,1072
7508.44,17084.0,-2070.0,22,136,1016
4089.29,5684.61,-579.28,19,68,481
4408.56,1076.25,-902.96,28,62,102
3867.48,2342.26,-625.67,12,63,184
7713.53,15343.1,-2381.8,77,131,971
4530.31,6299.14,344.26,9,67,481
8435.28,10479.0,-3604.0,65,144,621
12812.2,63063.9,3116.8,43,279,2979
16654.3,143215.0,1436.7,307,362,5847
10036.7,34363.9,-2380.12,192,208,1691
10153.1,24636.0,384.915,49,177,1313
19479.2,228025.0,-9579.0,88,461,7592
4287.35,503.506,452.02,20,65,35
4668.11,2254.86,-1743.2,16,71,188
9495.03,37222.5,-1695.36,83,148,1919
6361.46,7227.0,-2002.0,20,100,516
12379.2,87353.0,-5480.0,65,271,3972
8404.58,10567.2,-1250.01,14,139,587
10629.4,48099.8,102505.0,69,190,2118
6968.35,4540.79,-1577.6,10,110,294
4107.9,341.054,1554.0,11,54,28
5521.83,2539.7,639.9,3,81,169
6810.3,7699.75,-3402.1,11,117,427
10748.2,57064.3,-2293.99,160,217,2904
6029.75,5254.62,-866.6,7,105,371
6611.27,7664.2,-3511.2,11,117,427
7281.1,5684.54,-2286.24,220,107,346
25602.8,496133.0,-16211.0,145,577,15522
6051.14,5254.26,-2154.8,22,88,370
15524.7,99022.8,410478.0,57,281,3974
7974.05,32825.1,-940.067,95,148,1919
26905.2,533968.0,116459000.0,247,540,18067
12368.6,89909.0,-6390.0,38,268,3555
4536.43,989.437,-988.94,21,66,101
11483.0,31824.7,42793.8,101,203,1580
9943.36,36296.1,-2464.67,36,196,1997
13053.9,63465.6,6187.2,60,279,2979
12563.7,82708.0,-6246.0,122,238,3456
3568.04,557.617,-449.15,15,43,52
15174.2,0.0,-6033.04,54,283,4064
4970.07,1129.18,-716.681,33,66,87
14707.1,68256.7,1162210.0,147,223,2059
5201.39,3352.75,-2061.5,21,70,205
13437.3,142469.0,-6087.14,292,308,6057
14325.0,185051.0,-6699.0,44,335,7581
8352.35,23162.0,-4456.0,16,149,1357
8491.47,19345.4,-2676.2,81,143,1066
10274.4,37853.8,-518.872,168,205,1751
9367.34,37738.0,74879.6,41,180,2054
5785.37,7613.0,-1976.0,4,93,486
3348.04,661.741,319.17,4,31,53
3758.81,582.88,-559.42,5,43,52
8688.36,24795.7,295123.0,120,157,1519
3495.59,653.729,306.39,4,31,53
12951.4,60885.6,-2237.92,33,247,2754
12182.9,73743.3,-4721.1,30,249,3630
5930.31,6922.23,-3385.9,22,92,485
10040.6,27157.5,-952.371,99,158,1403
14875.8,88433.5,-6696.15,94,301,3369
13322.4,96007.7,-109.29,182,273,4429
20533.1,288372.0,-13643.0,308,491,10392
11988.0,34962.4,-2986.9,133,234,1581
11067.6,23100.3,36.3497,51,176,1313
6382.11,7558.77,-1680.03,80,93,545
11620.8,52701.3,17733.2,154,218,2391
9528.2,15134.0,-2373.0,26,161,809
6326.6,7491.51,-1155.79,78,93,545
4381.21,2130.67,1275.2,21,75,165
12027.7,91817.0,-5269.0,30,242,4061
10170.7,53420.0,-4262.0,6,191,2596
5903.13,1100.55,-1659.5,6,57,76
3529.56,522.118,-594.94,10,43,52
4014.2,2267.15,-834.65,20,63,184
4827.42,2319.24,-386.54,2,61,184
9551.14,30116.7,-2120.63,33,156,1364
4910.79,2049.41,-288.31,12,75,165
7898.05,20592.0,-3601.0,127,148,1022
5144.6,1800.69,-1465.9,2,70,131
9059.57,27191.2,92332.1,40,156,1364
15265.7,103248.0,359216.0,56,283,3965
13595.7,74591.0,-4341.0,109,287,2983
13989.3,87683.1,14293.2,53,291,3799
8991.61,12202.7,42566.8,207,117,519
4362.44,6149.31,230.26,19,67,481
4168.27,402.477,1213.6,5,54,28
5022.81,2826.0,-1546.0,10,80,226
9307.3,38074.3,-2906.04,45,180,2054
13606.9,51959.9,161848.0,153,288,2334
3995.48,2254.69,-576.89,23,63,184
6291.08,4965.35,-1858.0,13,87,322
6841.81,5096.65,-1381.04,42,79,292
7385.36,12947.6,-1703.23,18,132,806
14718.8,147106.0,-866.66,216,308,6057
3548.32,446.715,-626.52,3,36,35
6336.66,5149.57,-2445.7,12,109,317
7861.66,9454.41,-2937.04,202,130,490
4047.94,5975.82,-678.25,7,68,481
12437.4,31830.6,10564000.0,150,203,1580
20627.4,143198.0,38170300.0,286,449,5537
9471.1,12357.1,547.42,18,152,693
12944.7,39455.0,-6490.0,55,240,1999
5682.77,5202.82,-1689.8,21,99,372
9794.84,24169.9,366922.0,37,177,1313
4106.99,397.419,1420.0,11,54,28
15613.2,155153.0,3580.1,98,310,6737
5862.51,1136.19,-1516.1,9,57,76
7167.02,12644.5,-1545.59,9,123,726
4550.35,6504.93,-230.25,28,68,481
19860.2,238514.0,-11862.4,298,537,8350
6222.32,8087.96,-3590.2,9,106,549
6327.49,7743.71,-2106.9,26,102,517
13484.7,91675.6,-2444.2,216,254,3885
19569.4,272530.0,4196.66,287,420,9137
5104.65,3129.86,-2693.4,4,65,202
8096.27,8975.48,2099.5,40,144,553
10502.7,41231.7,-5540.17,128,227,2059
4006.16,3686.0,-2364.0,15,65,295
4669.03,2208.01,-1382.8,11,71,188
8791.97,26370.5,-1391.93,112,166,1414
5685.82,4752.37,-792.708,20,85,343
8300.61,14588.0,-2285.12,105,140,845
4714.22,2089.46,71.589,17,75,165
7729.97,8930.41,167.61,10,130,515
4406.42,2688.42,-1160.5,30,65,202
14685.8,53600.2,-3457.14,126,223,2059
11987.1,54761.4,-1293.2,49,220,2461
6064.9,10659.3,7049.48,19,102,764
20562.0,401413.0,-14289.0,281,453,12978
7425.65,8679.1,1325.0,26,130,515
11895.4,32151.2,17956.8,166,203,1580
4726.88,2414.1,300.77,14,75,165
4047.89,2191.37,22200.3,51,54,165
8160.82,23175.0,-3420.0,6,144,1358
11708.1,55136.1,-4421.94,145,218,2391
22610.6,518543.0,-2056.69,325,540,18067
13988.1,52309.0,15831400.0,73,288,2334
10083.7,35151.4,25412.3,195,208,1691
9652.07,18640.5,60369.9,181,133,890
4717.62,3640.79,-647.252,78,60,243
8999.45,11524.1,-2585.02,133,156,654
4174.68,6164.88,-401.75,16,68,481
3989.38,2212.33,-1042.6,26,63,184
4774.14,2229.7,-850.49,12,71,188
4589.93,1167.7,-7.7257,7,59,101
6916.69,12590.6,-1358.86,142,123,726
12566.7,49954.4,-5508.53,221,262,2394
14784.6,145551.0,-8616.0,193,359,6078
7195.06,7944.58,-2443.2,12,117,427
11523.9,56702.0,573783.0,32,209,2967
11843.2,127748.0,-5542.0,117,257,5517
21461.9,410443.0,5141.88,95,471,14125
9269.52,9794.57,-799.812,20,154,557
5790.14,11643.0,-2007.0,11,83,617
13192.6,62920.7,6265.0,44,279,2979
9684.69,19584.0,-4297.0,52,192,1118
9665.15,10097.0,-3497.74,99,154,587
10443.5,26355.6,-1816.05,52,214,1469
4618.58,2014.85,562.57,18,75,165
17102.4,164441.0,-6686.8,219,352,6744
8976.04,20487.8,-3416.28,154,163,1162
6849.26,7742.97,-2684.6,11,117,427
9135.79,25699.0,-101.695,37,157,1519
15221.2,102685.0,-3339.39,40,283,3965
3760.0,2022.46,-1873.9,3,63,184
13523.1,51692.7,480793.0,206,288,2334
7626.26,14235.1,44.906,19,127,802
15039.6,111130.0,-9398.0,53,310,4066
5266.03,2704.35,-600.4,14,72,205
19609.8,211971.0,-9450.0,90,443,7714
3406.47,593.16,137.81,15,51,45
11615.5,54328.0,-1633.2,48,220,2461
3561.48,748.375,-250.85,6,31,53
4406.02,2560.59,-1208.2,8,72,205
4012.03,1219.21,-566.93,9,55,88
3717.88,472.203,-921.78,2,36,35
3691.73,542.815,-425.77,7,43,52
7635.82,15173.6,-2627.74,117,134,970
5829.79,7590.62,-314.23,16,99,583
3618.67,524.38,-815.95,7,43,52
13427.5,84741.0,-7452.0,28,294,3377
8919.69,15983.6,-719.419,52,160,976
5618.44,7581.72,-555.15,11,99,583
9356.83,23465.0,-5298.0,151,193,1206
3754.24,415.092,654.28,11,54,28
13361.8,108334.0,-7988.0,161,319,4624
5109.84,3125.88,-2536.8,4,65,202
3502.59,710.935,111.71,6,31,53
5192.84,3965.0,-1683.0,10,86,270
7523.12,26580.7,299077.0,21,156,1521
9958.17,34485.2,1470.44,108,176,1922
3602.25,563.144,-151.91,16,43,52
5876.76,1106.11,-1617.9,6,57,76
6406.74,5590.0,-2658.0,12,108,318
8711.06,16468.4,10791.2,20,142,844
11724.4,59110.4,4040.14,153,217,2904
12534.3,65929.0,-4792.0,17,213,2750
8885.11,16214.0,-2412.0,20,107,656
3594.84,502.656,-629.19,2,36,35
20475.3,348346.0,-3057.87,262,440,10967
7078.13,10408.0,-2050.0,19,122,517
5585.05,2495.38,240.69,2,81,169
9813.28,24411.7,-799.383,43,177,1313
13653.2,89714.6,-527.118,229,254,3973
4194.04,6036.51,225.86,26,68,481
6084.43,7186.56,92675.5,75,93,545
4214.78,2320.76,-1333.4,17,63,184
9234.94,36909.9,-4128.56,43,196,1997
18013.1,162383.0,-11310.0,283,387,5744
7696.32,13800.8,-610.98,11,127,802
19614.2,501801.0,-12113.0,278,506,16575
11577.2,39500.2,-1813.24,159,205,1751
17833.5,159636.0,-6818.61,94,359,6068
5426.89,4443.48,-1682.71,28,88,292
6864.06,11331.9,132998.0,142,111,651
4175.76,1491.62,-618.455,156,52,133
6323.83,4129.4,-1081.57,82,88,318
5659.05,2599.31,-3233.8,12,87,166
21679.1,349067.0,343759.0,247,440,10967
16723.5,160146.0,-2466.62,246,352,6744
5010.98,3199.93,-2132.6,16,70,205
8353.51,12052.0,-1705.18,61,128,693
5105.94,3242.71,-1819.6,21,70,205
17237.8,195335.0,-10008.0,78,403,7345
7751.61,11858.0,-3661.0,40,156,695
14736.2,192787.0,-5114.74,62,286,7322
8183.79,21013.2,717.07,39,143,1203
4037.97,678.234,-198.26,24,58,43
3794.21,1218.55,-777.49,9,55,88
6041.59,4059.24,-629.07,13,100,294
11995.6,48813.7,-3328.81,226,262,2394
11031.2,57111.0,-4560.0,94,210,2748
4454.95,1779.42,-423.75,8,66,164
13573.5,93502.1,-1440.41,185,273,4429
4155.83,1540.68,-860.14,4,55,133
11645.8,32124.8,-1785.35,161,203,1580
4742.32,2230.23,-1465.0,12,71,188
6655.51,4532.19,-2005.8,24,110,294
8740.91,23549.0,-2230.0,26,170,1259
10575.7,40398.1,571178.0,208,159,2181
14064.9,136671.0,-5354.21,192,279,5626
18241.4,182098.0,4055180.0,84,367,7087
10109.0,31100.9,-1213.94,38,171,1747
6057.63,5024.83,152.767,113,96,347
7959.18,14107.2,-519.52,21,127,802
4296.7,2737.43,-894.33,23,65,202
14635.7,134450.0,-5623.0,57,357,5958
5855.85,3951.35,-935.41,10,85,269
18281.9,270306.0,-4727.02,102,346,7851
9860.22,47521.0,-4164.0,35,200,2465
14747.2,87630.0,-5471.0,157,318,3885
6362.63,6990.25,-1581.28,73,118,426
6966.35,4433.0,-3550.0,32,107,270
5591.37,1520.08,-1374.54,42,71,103
4704.59,2286.48,-1555.3,13,71,188
7066.77,12822.0,-1810.0,12,129,808
6436.02,5055.84,28268.0,12,96,347
12693.9,49634.8,61158.9,227,262,2394
6364.12,5106.11,-2707.9,16,109,317
12456.8,61537.2,192213.0,179,223,2822
9404.98,25456.0,-3827.0,32,223,1317
12688.8,30547.7,-138.15,44,178,1410
10367.0,43555.0,-5765.0,149,214,2321
4187.72,2774.84,-572.74,23,65,202
5996.49,5330.85,-1227.06,83,86,367
4389.68,1034.8,-1013.1,4,55,88
5947.7,4802.19,-1674.37,20,88,292
27158.7,707986.0,-16151.0,180,666,19052
11137.7,89167.0,-4556.0,80,202,4330
4528.64,1022.72,-837.94,28,62,102
14686.2,144768.0,-1599.9,256,308,6057
8708.01,18324.3,-4622.7,15,146,891
6142.28,4038.69,-459.54,12,100,294
4022.74,2176.59,117846.0,51,54,165
4910.65,1982.96,-386.26,6,66,164
13193.0,61859.7,-1035.59,310,233,2897
3356.24,618.323,-357.58,17,51,45
14971.3,93084.0,-7089.0,71,329,3808
11383.1,55574.7,2000.32,177,209,2967
4683.73,2052.21,220.16,18,75,165
5139.04,4325.92,-1010.22,17,79,317
4397.27,2137.88,-946.08,8,61,184
6494.86,5090.97,-2730.0,18,109,317
4808.15,553.37,-51.625,18,65,35
17369.3,164645.0,-3617.99,207,352,6744
6674.27,3810.6,113700.0,19,101,206
4763.76,2053.82,241.23,37,75,165
8065.52,3699.0,-2157.0,36,123,152
15832.3,176326.0,-1170.48,267,367,7087
10793.3,16001.0,-7076.0,43,192,814
7843.02,9450.01,1078.39,214,107,517
7693.94,11658.7,24397800.0,87,114,689
21408.6,338639.0,-7152.0,80,446,8873
4214.88,2390.73,-777.97,30,63,184
4177.66,1676.71,-991.7,5,61,134
3875.94,341.174,1643.0,11,54,28
15072.6,216878.0,-4446.08,271,336,8195
10256.9,47787.8,1445.16,84,190,2118
4137.46,2287.6,-876.72,13,63,184
3587.98,547.096,-220.85,14,43,52
21310.0,486610.0,-10521.0,61,508,17131
8936.16,13864.5,-1073.43,115,148,729
11448.6,101876.0,-6348.0,30,270,4523
5665.97,2593.48,-3563.0,13,87,166
11062.1,41729.6,-3355.07,144,227,2059
4598.34,1018.04,-870.75,28,62,102
20041.2,406536.0,689.178,95,459,14125
4337.53,6374.79,42.973,31,68,481
11646.5,31612.0,-5147.0,49,220,1527
8461.08,11997.5,-1629.99,120,128,693
4355.45,529.828,-451.33,22,65,35
4556.85,2242.99,-1236.2,11,71,188
19188.4,131660.0,-8669.0,83,391,4634
11643.7,58479.4,9248000000.0,243,217,2904
4545.74,2181.69,-1228.1,13,71,188
8718.27,11864.0,-2788.0,23,150,694
5823.92,4978.47,-2113.7,9,100,346
11146.1,49899.0,-5125.0,147,225,2251
15945.2,146869.0,-8371.0,183,306,5628
13781.9,110774.0,-7023.0,33,278,4812
6168.05,5259.98,-1514.7,7,105,371
9157.93,17111.8,9301.46,31,142,844
4978.42,2086.85,-977.46,7,75,165
5353.77,3157.56,353.564,154,71,249
12099.6,73499.1,-2304.44,28,249,3630
15156.2,54391.7,433.761,175,288,2334
9558.49,30531.7,-3049.07,33,171,1747
12455.7,70136.3,5731740.0,163,262,3211
4770.58,2058.56,734.25,36,75,165
3813.2,2296.53,-1546.6,28,63,184
13690.3,141632.0,780.382,279,308,6057
4588.96,2651.15,-833.63,22,65,202
11112.7,24396.4,-3761.15,18,173,1026
5608.08,2577.95,-93.05,7,81,169
10599.9,38298.0,-4760.0,39,204,1874
6303.14,6603.99,-2104.27,108,105,459
